symbol	prev_close	prev_low	curr_open	curr_low	curr_close	volume	percent_gain	pe_ratio
CROMPTON.NS	276.01	269.63	272.40	266.00	272.36	6912508	-0.01	37.82
MGL.NS	1146.00	1132.00	1135.95	1116.95	1135.65	166402	-0.03	11.75
JINDALSTEL.NS	1228.10	1224.50	1224.00	1201.10	1223.10	878441	-0.07	63.23
HCLTECH.NS	1200.20	1192.10	1200.00	1184.00	1199.10	5070033	-0.08	19.57
TATACOMM.NS	1602.20	1582.70	1582.00	1568.30	1580.50	277687	-0.09	43.46
NCC.NS	164.90	163.51	164.00	161.50	163.84	2111875	-0.10	14.24
HINDPETRO.NS	380.60	377.50	375.00	369.30	374.55	5370044	-0.12	5.18
ABCAPITAL.NS	348.45	337.55	346.00	340.05	345.50	4348049	-0.14	26.06
IOC.NS	144.19	143.94	142.50	141.12	142.25	16384926	-0.18	5.49
AUROPHARMA.NS	1396.80	1389.30	1392.00	1378.60	1389.50	606347	-0.18	23.08
NTPC.NS	401.30	399.65	400.00	393.15	399.15	7706357	-0.21	22.12
BIOCON.NS	362.25	361.25	360.50	354.25	359.65	1996623	-0.24	73.34
DRREDDY.NS	1329.80	1321.50	1327.00	1313.60	1322.90	1227007	-0.31	19.53
360ONE.NS	1046.80	1034.15	1038.20	1009.00	1034.65	1026753	-0.34	35.64
CONCOR.NS	514.60	508.50	510.60	506.00	508.85	1678788	-0.34	30.27
PAYTM.NS	1104.20	1099.00	1100.00	1082.50	1095.80	2105310	-0.38	
POWERGRID.NS	320.35	318.25	319.60	315.95	318.35	9521058	-0.39	20.49
EXIDEIND.NS	363.45	356.90	362.00	356.00	360.55	2235828	-0.40	36.95
MARICO.NS	779.30	775.90	778.10	765.65	775.00	1716176	-0.40	58.58
IEX.NS	126.05	125.65	125.70	123.80	125.19	5162770	-0.41	22.58
COFORGE.NS	1204.00	1200.00	1202.00	1178.10	1195.90	1424354	-0.51	35.74
DLF.NS	594.45	589.35	590.00	579.80	587.00	3576402	-0.51	32.80
PETRONET.NS	280.12	278.45	278.45	274.01	276.76	3227573	-0.61	11.51
PRESTIGE.NS	1433.70	1406.10	1423.10	1397.40	1414.40	301820	-0.61	62.66
SBIN.NS	1086.90	1084.25	1075.00	1063.00	1068.45	14269539	-0.61	11.67
JSWSTEEL.NS	1279.70	1257.00	1272.50	1250.40	1264.50	1366233	-0.63	41.45
ADANIGREEN.NS	1244.80	1237.00	1235.00	1203.55	1227.15	3019213	-0.64	127.04
POONAWALLA.NS	421.25	408.70	420.00	411.20	417.20	949983	-0.67	93.95
INDUSTOWER.NS	413.90	411.55	413.00	407.00	409.95	4414903	-0.74	15.14
MFSL.NS	1610.40	1601.30	1598.00	1572.10	1585.70	422851	-0.77	371.94
ETERNAL.NS	254.03	253.00	249.00	242.65	247.03	72700430	-0.79	616.50
SHRIRAMFIN.NS	956.85	954.90	945.20	921.00	937.35	5990764	-0.83	17.63
INOXWIND.NS	102.19	101.90	101.80	98.19	100.95	32561746	-0.83	36.84
NYKAA.NS	267.85	266.69	266.97	263.07	264.76	2079022	-0.83	533.60
FORTIS.NS	935.20	929.25	930.65	910.55	922.95	1057073	-0.83	72.37
POLICYBZR.NS	1684.30	1667.10	1680.10	1641.50	1666.20	729684	-0.83	133.13
PHOENIXLTD.NS	1790.30	1763.80	1780.00	1726.90	1765.00	563716	-0.84	50.59
RVNL.NS	302.30	301.10	300.20	294.00	297.65	5939952	-0.85	54.10
GAIL.NS	165.66	164.57	164.68	161.31	163.23	7518096	-0.88	12.56
COLPAL.NS	2132.50	2104.60	2115.20	2090.00	2096.20	366494	-0.90	43.00
HAVELLS.NS	1252.50	1249.20	1252.00	1233.00	1240.60	1559906	-0.91	46.17
BANKBARODA.NS	268.25	267.40	265.90	260.00	263.46	12323040	-0.92	7.01
SBICARD.NS	651.20	643.05	650.00	632.15	643.90	1977335	-0.94	28.30
INDHOTEL.NS	644.65	643.00	642.00	626.70	635.85	1466637	-0.96	45.22
ASTRAL.NS	1552.80	1544.20	1546.00	1520.60	1529.70	333474	-1.05	82.23
JUBLFOOD.NS	485.40	477.25	483.75	469.60	478.60	1109585	-1.06	99.17
HINDZINC.NS	613.05	606.10	602.60	583.35	595.95	6646054	-1.10	18.22
RBLBANK.NS	341.20	321.80	340.40	333.80	336.55	6723354	-1.13	23.96
BEL.NS	437.55	435.25	436.45	424.50	431.30	15795581	-1.18	52.98
BHARATFORG.NS	1907.80	1897.20	1904.10	1846.70	1881.60	2076179	-1.18	79.71
TATAPOWER.NS	451.50	449.40	450.00	439.30	444.55	6116311	-1.21	37.53
TITAGARH.NS	786.25	781.10	778.05	757.05	768.40	638508	-1.24	57.34
PATANJALI.NS	466.30	462.10	465.20	455.50	459.45	1811550	-1.24	30.27
HDFCLIFE.NS	594.40	589.60	594.35	578.40	586.90	6234625	-1.25	66.48
IREDA.NS	137.21	136.80	136.82	133.40	135.10	5951746	-1.26	19.85
INDIANB.NS	875.55	862.20	863.00	812.70	851.85	9226296	-1.29	9.78
UNOMINDA.NS	1131.80	1126.30	1127.10	1099.10	1112.50	567965	-1.30	56.58
AMBUJACEM.NS	454.60	453.00	450.20	440.10	444.20	3322936	-1.33	29.66
CGPOWER.NS	825.60	820.30	824.75	803.90	813.35	3248937	-1.38	113.67
JIOFIN.NS	250.71	250.03	250.00	243.11	246.37	20595810	-1.45	102.56
BDL.NS	1394.10	1382.40	1384.30	1352.20	1364.10	1349217	-1.46	86.73
AXISBANK.NS	1296.40	1279.00	1288.00	1257.30	1268.30	16481853	-1.53	15.10
IRCTC.NS	550.10	543.70	548.00	536.15	539.55	1074426	-1.54	30.40
ASHOKLEY.NS	165.73	165.11	164.72	160.26	162.09	22015141	-1.60	28.92
LICI.NS	812.45	811.00	810.95	796.15	797.90	1229720	-1.61	9.53
LODHA.NS	912.70	882.00	912.65	892.70	897.90	2976918	-1.62	26.12
LTF.NS	285.42	284.38	284.42	277.38	279.73	3778162	-1.65	23.62
GODREJCP.NS	1090.05	1084.00	1085.10	1043.05	1067.10	1714183	-1.66	60.04
OBEROIRLTY.NS	1700.30	1693.80	1700.10	1658.10	1669.60	482607	-1.79	27.09
UNITDSPR.NS	1363.40	1360.70	1350.00	1322.00	1325.60	1077576	-1.81	54.74
RECLTD.NS	363.55	358.10	361.10	352.75	354.30	9031675	-1.88	5.74
HINDALCO.NS	1067.20	1053.00	1058.50	1030.40	1038.00	4392857	-1.94	14.35
ICICIPRULI.NS	524.35	522.00	524.00	512.60	513.85	1123792	-1.94	46.26
CDSL.NS	1306.40	1300.20	1298.00	1268.50	1272.00	2429730	-2.00	55.94
PGEL.NS	550.75	546.80	545.00	519.05	534.00	4643646	-2.02	54.48
TATASTEEL.NS	215.88	211.36	215.78	210.00	211.36	24894783	-2.05	28.72
APLAPOLLO.NS	1966.60	1959.50	1956.50	1895.50	1905.00	724377	-2.63	49.80
HINDUNILVR.NS	2314.40	2291.00	2312.00	2211.60	2250.90	4434979	-2.64	52.43
VOLTAS.NS	1474.80	1465.00	1470.00	1418.20	1430.40	1259835	-2.69	94.85
M&MFIN.NS	320.20	311.70	320.00	309.05	310.70	5588528	-2.91	14.94
HINDCOPPER.NS	555.25	548.25	553.35	532.05	534.85	4384552	-3.34	78.68
PFC.NS	464.75	461.90	464.00	447.00	448.40	9436314	-3.36	5.88
KFINTECH.NS	977.30	958.65	936.25	892.00	895.70	6838867	-4.33	44.81
VEDL.NS	773.60	732.20	289.50	268.70	271.55	73870853	-6.20	15.21
NATIONALUM.NS	433.30	430.00	431.00	394.25	399.30	17624227	-7.35	11.83
